
=== PHANGS STAT check started 2026-06-11T15:14:42 ===
cube_dir=/scratch/pawsey1308/mauve/cubes/v3tk workers=128 galaxies=NGC4254 NGC4321 NGC4535
[NGC4254] cube=/scratch/pawsey1308/mauve/cubes/v3tk/NGC4254_PHANGS_DATACUBE_native.fits
[NGC4254] STAT shape=(3761, 1190, 1012) fillable_gaps=2090
NGC4321 (x,y)=(249,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(250,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(251,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(252,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(253,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(254,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(255,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(256,355) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(256,355) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(257,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(258,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(259,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(260,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(261,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(262,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(272,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(273,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(274,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(275,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(276,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(277,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(278,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(279,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(280,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(281,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(282,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(283,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(284,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(285,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(286,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(294,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(295,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(296,355) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(297,355) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(298,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(299,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(300,355) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(300,355) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(301,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(294,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(295,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(296,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(297,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(298,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(299,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(300,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(301,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,356) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,547) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,547) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,547) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,547) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,548) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,548) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,548) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,549) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,549) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,549) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,550) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,550) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,550) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,551) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,551) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,551) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,552) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,552) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(354,552) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,562) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,562) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,562) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,563) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,563) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,563) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,564) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,564) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,564) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,565) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,565) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,565) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,565) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,566) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,566) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,566) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,567) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,567) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,567) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,568) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,568) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,568) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,569) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,569) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,569) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,570) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,570) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,570) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,570) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,571) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,571) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,571) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,572) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,572) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,572) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,573) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,573) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,573) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,574) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,574) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,574) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,575) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,575) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,575) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,576) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,576) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,576) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,577) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,577) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,577) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,578) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,578) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,578) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,579) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,579) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,579) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,579) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,588) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,588) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,588) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,589) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,589) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,589) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,590) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,590) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,590) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,591) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,591) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,591) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,592) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,592) z=1257:1258 wave=6271.25:6272.50 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,592) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,593) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,593) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,593) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,594) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,594) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,594) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,595) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,595) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,595) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,596) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,596) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,596) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,597) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,597) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,597) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,598) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,598) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,598) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,599) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,599) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,599) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,600) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,600) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,600) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,601) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,601) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,601) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,602) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,602) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(353,602) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,610) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,610) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,610) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,611) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,611) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,611) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,612) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,612) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,612) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,613) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,613) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,613) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,613) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,614) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,614) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,614) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,615) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,615) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,615) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,616) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,616) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,616) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,617) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,617) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,617) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,618) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,618) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,618) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,619) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,619) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
